node_name,confidence,entry_timestamp,entry_price,exit_timestamp,exit_price,exit_reason,position_size,stop_loss,take_profit,pnl_points,pnl_percent,duration_held,trigger_reason,tags,workflow_matches,status
Block Order Footprint Detection,High,2024-08-23 04:00:00,1.11267,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.1076700000000002,1.11867,0.009345599999999834,0.8399255844050647,16,"4/4 conditions met: Large print/block detected (size: 290, vol: 1755); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (303)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-23 04:00:00,1.11267,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.1076700000000002,1.11867,0.007787999999999861,0.6999379870042205,16,"3/4 conditions met: Large print/block detected (size: 290, vol: 1755); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 290, vol: 1755)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Block Order Footprint Detection,High,2024-08-23 05:00:00,1.11241,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.10741,1.11841,0.009720000000000048,0.8737785528716975,15,"4/4 conditions met: Large print/block detected (size: 1963, vol: 1178); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (114)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-23 05:00:00,1.11241,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.10741,1.11841,0.00810000000000004,0.7281487940597478,15,"3/4 conditions met: Large print/block detected (size: 1963, vol: 1178); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1963, vol: 1178)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 05:00:00,1.11241,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.10741,1.1190099999999998,0.009720000000000048,0.8737785528716975,15,4/4 conditions met: Gamma/OI detected (114); Gamma/OI detected (114); Gamma/OI detected (114),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-23 06:00:00,1.1124,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.1074000000000002,1.1184,0.009734399999999822,0.8750809061488513,14,"4/4 conditions met: Large print/block detected (size: 101, vol: 776); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (166)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-23 06:00:00,1.1124,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.1074000000000002,1.1184,0.008111999999999852,0.7292340884573761,14,"3/4 conditions met: Large print/block detected (size: 101, vol: 776); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 101, vol: 776)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 06:00:00,1.1124,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.1074000000000002,1.119,0.009734399999999822,0.8750809061488513,14,4/4 conditions met: Gamma/OI detected (166); Gamma/OI detected (166); Gamma/OI detected (166),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-23 07:00:00,1.11269,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.10769,1.11869,0.009316799999999965,0.8373221652032432,13,"4/4 conditions met: Large print/block detected (size: 1290, vol: 611); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (54)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-23 07:00:00,1.11269,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.10769,1.11869,0.007763999999999971,0.6977684710027026,13,"3/4 conditions met: Large print/block detected (size: 1290, vol: 611); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 1290, vol: 611)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Block Order Footprint Detection,High,2024-08-23 08:00:00,1.1125,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.1075000000000002,1.1185,0.007991999999999866,0.718382022471898,12,"3/4 conditions met: Large print/block detected (size: 866, vol: 1115); Gamma/OI detected (182); Liquidity conditions met (proxy: 345736)","Block, Footprint, Breakout, Absorption",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 08:00:00,1.1125,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.1075000000000002,1.1191,0.00959039999999984,0.8620584269662777,12,4/4 conditions met: Gamma/OI detected (182); Gamma/OI detected (182); Gamma/OI detected (182),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-23 09:00:00,1.11276,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.10776,1.11876,0.009215999999999945,0.8282109349724959,11,"4/4 conditions met: Large print/block detected (size: 967, vol: 1703); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (107)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-23 09:00:00,1.11276,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.10776,1.11876,0.007679999999999953,0.6901757791437465,11,"3/4 conditions met: Large print/block detected (size: 967, vol: 1703); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 967, vol: 1703)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Block Order Footprint Detection,High,2024-08-23 10:00:00,1.11184,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.10684,1.11784,0.010540799999999989,0.9480500791480779,10,"4/4 conditions met: Large print/block detected (size: 6980, vol: 2891); Volume/footprint activity (spike: True, clusters: 2); Gamma/OI detected (208)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-23 10:00:00,1.11184,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.10684,1.11784,0.008783999999999991,0.7900417326233983,10,"3/4 conditions met: Large print/block detected (size: 6980, vol: 2891); Volume/footprint activity (spike: True, clusters: 2); Large print/block detected (size: 6980, vol: 2891)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 10:00:00,1.11184,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.10684,1.1184399999999999,0.010540799999999989,0.9480500791480779,10,4/4 conditions met: Gamma/OI detected (208); Gamma/OI detected (208); Gamma/OI detected (208),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-23 11:00:00,1.11219,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.1071900000000001,1.11819,0.010036799999999886,0.9024357349014004,9,"4/4 conditions met: Large print/block detected (size: 973, vol: 2647); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (252)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-23 11:00:00,1.11219,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.1071900000000001,1.11819,0.008363999999999904,0.7520297790845004,9,"3/4 conditions met: Large print/block detected (size: 973, vol: 2647); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 973, vol: 2647)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 11:00:00,1.11219,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.1071900000000001,1.11879,0.010036799999999886,0.9024357349014004,9,4/4 conditions met: Gamma/OI detected (252); Gamma/OI detected (252); Gamma/OI detected (252),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-23 12:00:00,1.11163,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.10663,1.11763,0.009036000000000044,0.8128603941959146,8,"3/4 conditions met: Large print/block detected (size: 841, vol: 2140); Gamma/OI detected (96); Liquidity conditions met (proxy: 663924)","Block, Footprint, Breakout, Absorption",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 12:00:00,1.11163,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.10663,1.1182299999999998,0.010843200000000053,0.9754324730350974,8,4/4 conditions met: Gamma/OI detected (96); Gamma/OI detected (96); Gamma/OI detected (96),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-23 13:00:00,1.11187,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.10687,1.11787,0.010497600000000027,0.9441391529585319,7,"4/4 conditions met: Large print/block detected (size: 961, vol: 1800); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (217)","Block, Footprint, Breakout, Absorption",4,CLOSED_TP
Dark Pool Signature / Block Print Node,High,2024-08-23 13:00:00,1.11187,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.10687,1.11787,0.008748000000000021,0.786782627465443,7,"3/4 conditions met: Large print/block detected (size: 961, vol: 1800); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 961, vol: 1800)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 13:00:00,1.11187,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.10687,1.1184699999999999,0.010497600000000027,0.9441391529585319,7,4/4 conditions met: Gamma/OI detected (217); Gamma/OI detected (217); Gamma/OI detected (217),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Block Order Footprint Detection,High,2024-08-23 14:00:00,1.11181,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.2,1.10681,1.11781,0.008819999999999962,0.7933010136624029,6,"3/4 conditions met: Large print/block detected (size: 941, vol: 2049); Gamma/OI detected (305); Liquidity conditions met (proxy: 635621)","Block, Footprint, Breakout, Absorption",3,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 14:00:00,1.11181,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.10681,1.11841,0.010583999999999953,0.9519612163948834,6,4/4 conditions met: Gamma/OI detected (305); Gamma/OI detected (305); Gamma/OI detected (305),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 15:00:00,1.11132,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.1063200000000002,1.11792,0.01128959999999978,1.0158730158729958,5,4/4 conditions met: Gamma/OI detected (69); Gamma/OI detected (69); Gamma/OI detected (69),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 16:00:00,1.11135,2024-08-23 20:00:00,1.11916,TAKE_PROFIT,1.44,1.1063500000000002,1.11795,0.011246399999999816,1.011958428937762,4,4/4 conditions met: Gamma/OI detected (291); Gamma/OI detected (291); Gamma/OI detected (291),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TP
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 04:00:00,1.11267,2024-08-26 00:00:00,1.11895,TIMEOUT,1.44,1.1076700000000002,1.11927,0.00904319999999977,0.8127477149558962,20,4/4 conditions met: Gamma/OI detected (303); Gamma/OI detected (303); Gamma/OI detected (303),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 07:00:00,1.11269,2024-08-26 03:00:00,1.11928,TIMEOUT,1.44,1.10769,1.11929,0.009489600000000138,0.852852097169934,20,4/4 conditions met: Gamma/OI detected (54); Gamma/OI detected (54); Gamma/OI detected (54),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 09:00:00,1.11276,2024-08-26 05:00:00,1.11859,TIMEOUT,1.44,1.10776,1.11936,0.008395200000000002,0.7544483985765127,20,4/4 conditions met: Gamma/OI detected (107); Gamma/OI detected (107); Gamma/OI detected (107),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-23 10:00:00,1.11184,2024-08-26 06:00:00,1.11825,TIMEOUT,1.7999999999999998,1.10884,1.12224,0.011538000000000046,1.037739243056559,20,4/4 conditions met: Key time window (hour: 10.0); Gamma/OI detected (208); Key time window (hour: 10.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Fusion Node—Liquidity + Gamma + Time,Highest,2024-08-23 12:00:00,1.11163,2024-08-26 08:00:00,1.11783,TIMEOUT,1.7999999999999998,1.10863,1.1220299999999999,0.01116000000000037,1.003931164146377,20,4/4 conditions met: Key time window (hour: 12.0); Gamma/OI detected (96); Key time window (hour: 12.0),"Fusion, Gamma, Liquidity, Time, Confluence",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-23 17:00:00,1.11739,2024-08-26 13:00:00,1.11708,TIMEOUT,1.44,1.1123900000000002,1.12339,-0.00044640000000004674,-0.039950241187056146,20,"4/4 conditions met: Large print/block detected (size: 11635, vol: 13293); Volume/footprint activity (spike: True, clusters: 4); Gamma/OI detected (219)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-23 17:00:00,1.11739,2024-08-26 13:00:00,1.11708,TIMEOUT,1.2,1.1123900000000002,1.12339,-0.00037200000000003897,-0.033291867655880124,20,"3/4 conditions met: Large print/block detected (size: 11635, vol: 13293); Volume/footprint activity (spike: True, clusters: 4); Large print/block detected (size: 11635, vol: 13293)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 17:00:00,1.11739,2024-08-26 13:00:00,1.11708,TIMEOUT,1.44,1.1123900000000002,1.12399,-0.00044640000000004674,-0.039950241187056146,20,4/4 conditions met: Gamma/OI detected (219); Gamma/OI detected (219); Gamma/OI detected (219),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-23 18:00:00,1.11744,2024-08-26 14:00:00,1.11644,TIMEOUT,1.44,1.11244,1.12344,-0.0014399999999998414,-0.1288659793814291,20,"4/4 conditions met: Large print/block detected (size: 7255, vol: 5895); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (218)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-23 18:00:00,1.11744,2024-08-26 14:00:00,1.11644,TIMEOUT,1.2,1.11244,1.12344,-0.0011999999999998678,-0.10738831615119092,20,"3/4 conditions met: Large print/block detected (size: 7255, vol: 5895); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 7255, vol: 5895)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 18:00:00,1.11744,2024-08-26 14:00:00,1.11644,TIMEOUT,1.44,1.11244,1.12404,-0.0014399999999998414,-0.1288659793814291,20,4/4 conditions met: Gamma/OI detected (218); Gamma/OI detected (218); Gamma/OI detected (218),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-23 19:00:00,1.11731,2024-08-26 15:00:00,1.11604,TIMEOUT,1.44,1.1123100000000001,1.12331,-0.0018288000000001503,-0.16367883577522355,20,"4/4 conditions met: Large print/block detected (size: 8610, vol: 4046); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (111)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-23 19:00:00,1.11731,2024-08-26 15:00:00,1.11604,TIMEOUT,1.2,1.1123100000000001,1.12331,-0.0015240000000001253,-0.13639902981268628,20,"3/4 conditions met: Large print/block detected (size: 8610, vol: 4046); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 8610, vol: 4046)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 19:00:00,1.11731,2024-08-26 15:00:00,1.11604,TIMEOUT,1.44,1.1123100000000001,1.12391,-0.0018288000000001503,-0.16367883577522355,20,4/4 conditions met: Gamma/OI detected (111); Gamma/OI detected (111); Gamma/OI detected (111),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-23 20:00:00,1.11916,2024-08-26 16:00:00,1.11587,TIMEOUT,1.44,1.11416,1.12516,-0.0047376000000000215,-0.423317488116089,20,"4/4 conditions met: Large print/block detected (size: 6607, vol: 3041); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (281)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-23 20:00:00,1.11916,2024-08-26 16:00:00,1.11587,TIMEOUT,1.2,1.11416,1.12516,-0.003948000000000018,-0.3527645734300742,20,"3/4 conditions met: Large print/block detected (size: 6607, vol: 3041); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 6607, vol: 3041)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 20:00:00,1.11916,2024-08-26 16:00:00,1.11587,TIMEOUT,1.44,1.11416,1.1257599999999999,-0.0047376000000000215,-0.423317488116089,20,4/4 conditions met: Gamma/OI detected (281); Gamma/OI detected (281); Gamma/OI detected (281),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-23 21:00:00,1.11865,2024-08-26 17:00:00,1.11756,TIMEOUT,1.44,1.11365,1.12465,-0.001569599999999731,-0.14031198319400448,20,"4/4 conditions met: Large print/block detected (size: 10179, vol: 2794); Volume/footprint activity (spike: False, clusters: 2); Gamma/OI detected (195)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-23 21:00:00,1.11865,2024-08-26 17:00:00,1.11756,TIMEOUT,1.2,1.11365,1.12465,-0.001307999999999776,-0.1169266526616704,20,"3/4 conditions met: Large print/block detected (size: 10179, vol: 2794); Volume/footprint activity (spike: False, clusters: 2); Large print/block detected (size: 10179, vol: 2794)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 21:00:00,1.11865,2024-08-26 17:00:00,1.11756,TIMEOUT,1.44,1.11365,1.1252499999999999,-0.001569599999999731,-0.14031198319400448,20,4/4 conditions met: Gamma/OI detected (195); Gamma/OI detected (195); Gamma/OI detected (195),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-23 22:00:00,1.11903,2024-08-26 18:00:00,1.11629,TIMEOUT,1.2,1.11403,1.12503,-0.0032879999999999576,-0.2938259027908061,20,"3/4 conditions met: Large print/block detected (size: 453, vol: 1636); Gamma/OI detected (206); Liquidity conditions met (proxy: 505241)","Block, Footprint, Breakout, Absorption",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 22:00:00,1.11903,2024-08-26 18:00:00,1.11629,TIMEOUT,1.44,1.11403,1.12563,-0.003945599999999949,-0.3525910833489674,20,4/4 conditions met: Gamma/OI detected (206); Gamma/OI detected (206); Gamma/OI detected (206),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-23 23:00:00,1.11909,2024-08-26 19:00:00,1.11704,TIMEOUT,1.44,1.11409,1.12509,-0.0029519999999998345,-0.2637857544969426,20,"4/4 conditions met: Large print/block detected (size: 1947, vol: 804); Volume/footprint activity (spike: False, clusters: 3); Gamma/OI detected (207)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-23 23:00:00,1.11909,2024-08-26 19:00:00,1.11704,TIMEOUT,1.2,1.11409,1.12509,-0.002459999999999862,-0.21982146208078548,20,"3/4 conditions met: Large print/block detected (size: 1947, vol: 804); Volume/footprint activity (spike: False, clusters: 3); Large print/block detected (size: 1947, vol: 804)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-23 23:00:00,1.11909,2024-08-26 19:00:00,1.11704,TIMEOUT,1.44,1.11409,1.1256899999999999,-0.0029519999999998345,-0.2637857544969426,20,4/4 conditions met: Gamma/OI detected (207); Gamma/OI detected (207); Gamma/OI detected (207),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 00:00:00,1.11895,2024-08-26 20:00:00,1.11687,TIMEOUT,1.44,1.11395,1.12495,-0.002995199999999798,-0.2676795209794717,20,"4/4 conditions met: Large print/block detected (size: 628, vol: 262); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (112)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 00:00:00,1.11895,2024-08-26 20:00:00,1.11687,TIMEOUT,1.2,1.11395,1.12495,-0.0024959999999998317,-0.22306626748289307,20,"3/4 conditions met: Large print/block detected (size: 628, vol: 262); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 628, vol: 262)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 00:00:00,1.11895,2024-08-26 20:00:00,1.11687,TIMEOUT,1.44,1.11395,1.1255499999999998,-0.002995199999999798,-0.2676795209794717,20,4/4 conditions met: Gamma/OI detected (112); Gamma/OI detected (112); Gamma/OI detected (112),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 01:00:00,1.11902,2024-08-26 21:00:00,1.11627,TIMEOUT,1.44,1.11402,1.12502,-0.003959999999999723,-0.35388107451160156,20,"4/4 conditions met: Large print/block detected (size: 1244, vol: 773); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (176)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 01:00:00,1.11902,2024-08-26 21:00:00,1.11627,TIMEOUT,1.2,1.11402,1.12502,-0.0032999999999997697,-0.2949008954263347,20,"3/4 conditions met: Large print/block detected (size: 1244, vol: 773); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 1244, vol: 773)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 01:00:00,1.11902,2024-08-26 21:00:00,1.11627,TIMEOUT,1.44,1.11402,1.1256199999999998,-0.003959999999999723,-0.35388107451160156,20,4/4 conditions met: Gamma/OI detected (176); Gamma/OI detected (176); Gamma/OI detected (176),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 02:00:00,1.11884,2024-08-26 22:00:00,1.11586,TIMEOUT,1.44,1.1138400000000002,1.12484,-0.004291199999999975,-0.38354009509849263,20,"4/4 conditions met: Large print/block detected (size: 1177, vol: 1443); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (215)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 02:00:00,1.11884,2024-08-26 22:00:00,1.11586,TIMEOUT,1.2,1.1138400000000002,1.12484,-0.003575999999999979,-0.3196167459154105,20,"3/4 conditions met: Large print/block detected (size: 1177, vol: 1443); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 1177, vol: 1443)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 02:00:00,1.11884,2024-08-26 22:00:00,1.11586,TIMEOUT,1.44,1.1138400000000002,1.12544,-0.004291199999999975,-0.38354009509849263,20,4/4 conditions met: Gamma/OI detected (215); Gamma/OI detected (215); Gamma/OI detected (215),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 03:00:00,1.11928,2024-08-26 23:00:00,1.11599,TIMEOUT,1.44,1.1142800000000002,1.12528,-0.0047376000000000215,-0.42327210349510586,20,"4/4 conditions met: Large print/block detected (size: 13711, vol: 2079); Volume/footprint activity (spike: False, clusters: 1); Gamma/OI detected (215)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 03:00:00,1.11928,2024-08-26 23:00:00,1.11599,TIMEOUT,1.2,1.1142800000000002,1.12528,-0.003948000000000018,-0.3527267529125883,20,"3/4 conditions met: Large print/block detected (size: 13711, vol: 2079); Volume/footprint activity (spike: False, clusters: 1); Large print/block detected (size: 13711, vol: 2079)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 03:00:00,1.11928,2024-08-26 23:00:00,1.11599,TIMEOUT,1.44,1.1142800000000002,1.12588,-0.0047376000000000215,-0.42327210349510586,20,4/4 conditions met: Gamma/OI detected (215); Gamma/OI detected (215); Gamma/OI detected (215),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 04:00:00,1.11886,2024-08-27 00:00:00,1.11595,TIMEOUT,1.44,1.11386,1.12486,-0.004190399999999954,-0.37452406914180103,20,"4/4 conditions met: Large print/block detected (size: 11, vol: 2376); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (177)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
Dark Pool Signature / Block Print Node,High,2024-08-26 04:00:00,1.11886,2024-08-27 00:00:00,1.11595,TIMEOUT,1.2,1.11386,1.12486,-0.0034919999999999617,-0.3121033909515008,20,"3/4 conditions met: Large print/block detected (size: 11, vol: 2376); Volume/footprint activity (spike: False, clusters: 4); Large print/block detected (size: 11, vol: 2376)","Dark Pool, Block, VWAP, Tape",3,CLOSED_TIMEOUT
Gamma Pin / Dealer Magnet Edge,High (with data),2024-08-26 04:00:00,1.11886,2024-08-27 00:00:00,1.11595,TIMEOUT,1.44,1.11386,1.12546,-0.004190399999999954,-0.37452406914180103,20,4/4 conditions met: Gamma/OI detected (177); Gamma/OI detected (177); Gamma/OI detected (177),"Gamma, OI, Pin, Dealer, Expiry",4,CLOSED_TIMEOUT
Block Order Footprint Detection,High,2024-08-26 05:00:00,1.11859,2024-08-27 01:00:00,1.11619,TIMEOUT,1.44,1.11359,1.12459,-0.003455999999999939,-0.30896038763085126,20,"4/4 conditions met: Large print/block detected (size: 1156, vol: 1354); Volume/footprint activity (spike: False, clusters: 4); Gamma/OI detected (133)","Block, Footprint, Breakout, Absorption",4,CLOSED_TIMEOUT
